Местное время в Большом Голоустном;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
01.02.2017 5:00;-17.0;729.1;775.0;;82;Ветер, дующий с севера;6;;;Облаков нет.; ;;;;;;;;;;;-19.4;;;;;;
01.02.2017 11:00;-15.4;728.8;774.4;;72;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;50.0;-19.4;;;;;;
01.02.2017 17:00;-9.7;726.7;771.2;;57;Ветер, дующий с западо-северо-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;-16.7;;;;;;
01.02.2017 23:00;-12.6;726.6;771.6;;80;Ветер, дующий с западо-северо-запада;1;;;Облаков нет.; ;;;;;;;;;;;-15.3;;;;;;
02.02.2017 5:00;-19.8;726.1;772.4;;81;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;;-22.2;;;;;;
02.02.2017 11:00;-17.8;726.9;772.9;;70;Ветер, дующий с севера;4;;;Облаков нет.; ;;;-21.4;;;;;;;50.0;-22.0;;;;;;
02.02.2017 17:00;-11.1;725.6;770.3;;68;Ветер, дующий с западо-северо-запада;1;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-15.9;;;;;;
02.02.2017 23:00;-16.3;725.2;770.8;;81;Ветер, дующий с севера;2;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-18.9;;;;;;
03.02.2017 5:00;-14.2;724.6;769.7;;81;Ветер, дующий с севера;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;;-16.8;;;;;;
03.02.2017 11:00;-10.4;724.9;769.5;;80;Ветер, дующий с северо-северо-запада;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";20.0;-13.3;;;;;;
03.02.2017 17:00;-7.2;724.6;768.6;;83;Ветер, дующий с северо-северо-востока;1;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;20.0;-9.7;;;;;;
03.02.2017 23:00;-10.7;724.9;769.6;;83;Ветер, дующий с северо-северо-запада;6;;;Облаков нет.; ;;;;;;;;;;;-13.0;;;;;;
04.02.2017 5:00;-16.9;725.2;770.9;;82;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-19.2;;;;;;
04.02.2017 11:00;-14.1;726.4;771.7;;82;Штиль, безветрие;0;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;-16.5;;;;;;
04.02.2017 17:00;-12.5;727.6;772.7;;82;Ветер, дующий с юга;1;;;70 – 80%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-15.0;;;;;;
