Местное время в Байкальске;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
11.11.2020 11:00;02.июл;723.1;766.0;;83;Ветер, дующий с западо-юго-запада;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;0.1;;;;;;
11.11.2020 14:00;03.авг;725.5;769.1;;72;Ветер, дующий с северо-северо-запада;3;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-0.9;;;;;;
11.11.2020 17:00;02.май;727.5;771.6;;57;Штиль, безветрие;0;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-5.3;;;;;;
11.11.2020 20:00;0.3;727.8;772.3;;60;Ветер, дующий с юго-юго-запада;4;;;40%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;4.0;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-6.6;3.0;12;;;;
11.11.2020 23:00;-0.9;727.3;772.0;;64;Ветер, дующий с юго-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;-7.0;;;;;;
12.11.2020 2:00;-2.1;726.5;771.4;;66;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-7.6;;;;;;
12.11.2020 5:00;-4.5;724.9;770.0;;80;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-7.5;;;;;;
12.11.2020 8:00;-5.5;724.0;769.2;;91;Ветер, дующий с запада;1;;;Облаков нет.; ;;;-6.8;;;;;;;50.0;-6.8;Осадков нет;12;;;Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.;8.0
12.11.2020 11:00;-0.4;724.0;768.4;;66;Ветер, дующий с западо-юго-запада;1;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-6.1;;;;;;
12.11.2020 14:00;03.фев;723.7;767.5;;57;Ветер, дующий с северо-северо-востока;1;;;Облаков нет.; ;;;;;;;;;;50.0;-4.7;;;;;;
12.11.2020 20:00;-3.4;723.7;768.5;;92;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;03.июн;;;;;;50.0;-4.6;Осадков нет;12;;;;
12.11.2020 23:00;-4.1;723.1;768.0;;94;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-4.9;;;;;;
13.11.2020 2:00;-4.1;722.2;767.1;;92;Ветер, дующий с западо-юго-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;-5.2;;;;;;
13.11.2020 5:00;-4.2;720.6;765.4;;93;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-5.2;;;;;;
13.11.2020 8:00;-3.8;720.1;764.7;;95;Ветер, дующий с западо-юго-запада;2;;;20–30%.; ;;;-5.4;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-4.5;Осадков нет;12;;;Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.;6.0
13.11.2020 11:00;03.мар;718.4;761.8;;65;Штиль, безветрие;0;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-2.7;;;;;;
